央视卫视(网页模式),#genre#
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

北京卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002309
江苏卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002521
东方卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002483
浙江卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002520
湖南卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002475
湖北卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002508
广东卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002485
广西卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002498
海南卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002506
重庆卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002531
深圳卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002481
四川卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002516
河南卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002525
东南卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002484
贵州卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002490
江西卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002503
辽宁卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002505
安徽卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002532
河北卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002493
山东卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600002513
天津卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600152137
吉林卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600190405
陕西卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600190400
甘肃卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600190408
宁夏卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600190401
云南卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600190402
山西卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600190407
青海卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600190406
西藏卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600190403
中国教育电视台1频道,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600171827
新疆卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600152138
兵团卫视,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600193252

CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://jf.jxx2023.work:40446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://jf.jxx2023.work:40446/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://jf.jxx2023.work:40446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://jf.jxx2023.work:40446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://jf.jxx2023.work:40446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://jf.jxx2023.work:40446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://jf.jxx2023.work:40446/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://jf.jxx2023.work:40446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://jf.jxx2023.work:40446/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://jf.jxx2023.work:40446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://jf.jxx2023.work:40446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://jf.jxx2023.work:40446/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://jf.jxx2023.work:40446/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://jf.jxx2023.work:40446/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://jf.jxx2023.work:40446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育2,http://jf.jxx2023.work:40446/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育4,http://jf.jxx2023.work:40446/tsfile/live/1135_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8#http://120.76.248.139/live/bfgd/4200000201.m3u8#http://3501776.xyz:35455/gaoma/cctv1.m3u8#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8#http://59.48.75.130:3052/tsfile/live/0001_1.m3u8#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv#http://www.745612.xyz:7788/rtp/235.254.198.51:1480#http://lt.hxtre.com:35455/gaoma/cctv1.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://120.76.248.139/live/bfgd/4200000489.m3u8#http://home.dzlove.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#http://114.246.181.146:4022/rtp/239.3.1.129:8008#http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120#http://183.191.144.167:9003/hls/1/index.m3u8
CCTV2,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
CCTV5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
CCTV5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
CCTV6,http://lt.hxtre.com:35455/gaoma/cctv6.m3u8
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8.m3u8
CCTV9,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8
CCTV10,http://lt.hxtre.com:35455/gaoma/cctv10.m3u8
CCTV11,http://lt.hxtre.com:35455/gaoma/cctv11.m3u8
CCTV12,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV14,http://lt.hxtre.com:35455/gaoma/cctv14.m3u8
CCTV15,http://lt.hxtre.com:35455/gaoma/cctv15.m3u8
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8

湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
浙江卫视,http://tvpull.careryun.com/tv/cn_zjws.m3u8
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8#http://tvpull.careryun.com/tv/cn_dnws.m3u8
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8#http://tvpull.careryun.com/tv/cn_lnws.m3u8
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
湖北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
河北卫视,http://tvpull.careryun.com/tv/cn_hbws.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8

厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://home.dzlove.top:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://home.dzlove.top:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001
南方卫视,http://123.117.237.15:8680/udp/239.3.1.161:8001

安多卫视,http://jf.jxx2023.work:40446/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://jf.jxx2023.work:40446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://jf.jxx2023.work:40446/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://jf.jxx2023.work:40446/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://jf.jxx2023.work:40446/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://jf.jxx2023.work:40446/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://jf.jxx2023.work:40446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://jf.jxx2023.work:40446/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://jf.jxx2023.work:40446/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://jf.jxx2023.work:40446/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://jf.jxx2023.work:40446/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://jf.jxx2023.work:40446/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://jf.jxx2023.work:40446/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://jf.jxx2023.work:40446/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://jf.jxx2023.work:40446/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://jf.jxx2023.work:40446/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://jf.jxx2023.work:40446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://jf.jxx2023.work:40446/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,http://jf.jxx2023.work:40446/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://jf.jxx2023.work:40446/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
蒙古语卫视,http://jf.jxx2023.work:40446/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://jf.jxx2023.work:40446/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://jf.jxx2023.work:40446/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://jf.jxx2023.work:40446/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://jf.jxx2023.work:40446/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://jf.jxx2023.work:40446/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://jf.jxx2023.work:40446/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://jf.jxx2023.work:40446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://jf.jxx2023.work:40446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://jf.jxx2023.work:40446/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://jf.jxx2023.work:40446/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://jf.jxx2023.work:40446/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://jf.jxx2023.work:40446/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://jf.jxx2023.work:40446/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://jf.jxx2023.work:40446/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0


OTT源(不稳定),#genre#
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

中国教育1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN法语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN法语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN俄语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN西班牙语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN阿拉伯语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8

东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
