中國 China,#genre#
【台湾】三立台灣 Sanli Taiwan,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlitaiwan
【台湾】三立戲劇台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlixiju_twn
【台湾】三立綜合 Sanli Metro,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe
【台湾】三立都會台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlidouhui
【台湾】東森新聞 ETTV News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews
【台湾】CINEMAX,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cinemax_twn
【台湾】東森綜合 ETTV Metro,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe
【台湾】東森戲劇 ETTV Drama,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvdrama
【台湾】東森超視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper
【台湾】東森財經新聞 ETTV Business,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvcaijing_twn
【台湾】寰宇財經,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyutaiwan_twn
【台湾】寰宇新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn
【台湾】大愛1台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=daai_twn
【台湾】非凡新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn
【台湾】龍華戲劇 Lunghua Drama,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaxiju_twn
【台湾】龍華戲劇台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaxiju_twn
【台湾】龍華經典台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuajingdian_twn
【台湾】龍華偶像,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaidol_twn
【台湾】AXN Taiwan,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=axn_twn
【台湾】靖天國際台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtianintl_twn
【台湾】年代新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=niandainews_twn
【台湾】緯來日本台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandjapan
【台湾】緯來電影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie_twn
【台湾】緯來綜合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandzonghe
【台湾】緯來育樂,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandyule
【台湾】緯來精彩,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandspecial_twn
【台湾】好消息 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=goods_twn
【台湾】大愛2台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=catchplay_twn
【台湾】亞洲美食,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=afc_twn
【台湾】美食星球,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=foodplanet_twn
【台湾】亞洲旅游 TLC Asia,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tlc_twn
【台湾】東森電影 ETTV Movie,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
【台湾】阿裡郎 Arirang,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=arirang_twn
【台湾】東森洋片 ETTV Western,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern
【台湾】龍華洋片 Lunghua Western,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuawestern_twn
【台湾】博斯無限,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosiunlimited_twn
【台湾】MTV Live,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=mtvhd_twn
【台湾】龍詳時代,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn
【台湾】EYETV 旅游,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvtravel_twn
【台湾】靖天卡通台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon_twn
【台湾】EYETV 戲劇,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvxiju_twn
【台湾】衛視中文台 Star Movies Chinese,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=weishichinese_twn
【台湾】東森幼幼 Yoyo TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=yoyo_twn
【台湾】衛視電影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=weishimovie_twn
【台湾】美亞電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn
【台湾】愛爾達影劇台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltayingju_twn
【台湾】愛爾達綜合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltazonghe_twn
【台湾】星衛電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie
【台湾】愛爾達影劇,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltayingju_twn
【台湾】AFC 亞洲旅游台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=asiatravel_twn
【台湾】Baby TV Eng,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Babytv
【台湾】CBeebies,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cbeebies
【台湾】Kids TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=KidsTV
【台湾】Boomerang,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Boomerang
【台湾】Disney Taiwan,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=disneytwn_twn
【台湾】Momo TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=momo1_twn
【台湾】Animax,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Animax
【台湾】靖天卡通台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon_twn
【台湾】Boomerang Taiwan,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=boomerang_twn
【台湾】Baby TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=babytv_twn
【台湾】MiaoMi,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=MiaoMi
【台湾】東森幼幼 Yoyo TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=yoyo_twn
【台湾】Cartoon Network,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cn
【台湾】Nickelodeon,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Nickelodeon
【台湾】Nick Jr,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Nickjr
【台湾】HBO_HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hbohd_twn
【台湾】HBO_HITS,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hbohits_twn
【台湾】Hollywood Movies,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hollywoodmovies_twn
【台湾】CCTV-6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6
【台湾】CINEMAX,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cinemax_twn
【台湾】Cinemax,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cinemax
【台湾】AXN Taiwan,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=axn_twn
【台湾】大愛2台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=catchplay_twn
【台湾】東森電影 ETTV Movie,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
【台湾】東森洋片 ETTV Western,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern
【台湾】龍華洋片 Lunghua Western,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuawestern_twn
【台湾】龍詳時代,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn
【台湾】Animax,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Animax
【台湾】Movies Now HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=moviesnow_raj
【台湾】Star Movies HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=starmovies_raj
【台湾】衛視中文台 Star Movies Chinese,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=weishichinese_twn
【台湾】HBO Family,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbofamily
【台湾】衛視電影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=weishimovie_twn
【台湾】HBO HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbo
【台湾】Hits,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hits
【台湾】Warner TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=WarnerTV
【台湾】美亞電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn
【台湾】HBO Signature,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbosignature
【台湾】HBO Hits,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbohits
【台湾】星衛電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie
【台湾】SCM,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Weishimovie
【台湾】Thrill,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Thrill
【台湾】Hits Movie,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hitsmovie
【台湾】One,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=One_mega
【台湾】tvN Movie,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvnmovie
【台湾】Celestial Classic,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Celestial2
【台湾】Celestial Movies HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Celestialindo
【台湾】Axn HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Axn
【台湾】Paramount Network,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Paramountnetwork
【台湾】Astrol Kplus,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Kplus
【台湾】Rock Actions,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rockaction
【台湾】Rock Entertainment,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rockentertain
【台湾】Sony Pix HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sonypix_mega
【台湾】Natgeo_HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=natgeohd_twn
【台湾】NatGeo_Wild HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=natgeowild_twn
【台湾】Animal_Planet,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=animalplanet_twn
【台湾】Discovery Asia,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=discoverytwn_twn
【台湾】CI,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ci_twn
【台湾】Asia Travel,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=asiatravel_twn
【台湾】Discovery HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=discoveryhd_twn
【台湾】亞洲美食,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=afc_twn
【台湾】美食星球,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=foodplanet_twn
【台湾】亞洲旅游 TLC Asia,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tlc_twn
【台湾】NatGeo HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Natgeo
【台湾】Fashion TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fashiontv_twn
【台湾】History,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=History
【台湾】BBC Earth HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bbcearth_twn
【台湾】BBC Earth Lifestyle,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bbclifestyle_twn
【台湾】MTV Live,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=mtvhd_twn
【台湾】NatGeo Wild HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Natgeowild
【台湾】Animal Planet (Eng),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=AnimalPlanet
【台湾】TLC,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tlc
【台湾】AFC 亞洲旅游台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=asiatravel_twn
【台湾】Foodnetwork Hd,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Foodnetwork_mega
【台湾】HGTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=HGTV
【马来西亚】馬來西亞 Malaysia,#genre#
【马来西亚】TV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TV1
【马来西亚】TV1 backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TV1_backup
【马来西亚】TV2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TV2
【马来西亚】TV3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TV3
【马来西亚】TV3 backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tv3_twn
【马来西亚】NTV7,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=NTV7
【马来西亚】TV8,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TV8
【马来西亚】TV9,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TV9
【马来西亚】Warna,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Warna-O
【马来西亚】Warna backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Warna
【马来西亚】Ria,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Ria-0
【马来西亚】Ria backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Ria49
【马来西亚】Ria-3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Ria_quanjia
【马来西亚】Al-Hijrah,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Alhijrah
【马来西亚】Al-Hijrah backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Alhijrah_backup
【马来西亚】Awani,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Awani
【马来西亚】Bernama,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Bernama
【马来西亚】Prima,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Prima-0
【马来西亚】Prima backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Prima49
【马来西亚】Ceria,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Ceria
【马来西亚】Astro MTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=AstroMTV
【马来西亚】Mecca Live HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=quran_mido
【马来西亚】Madinah HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sunnah_mido
【马来西亚】Oasis,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Oasis
【马来西亚】HBO HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbo
【马来西亚】HBO Signature,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbosignature
【马来西亚】HBO Hits,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbohits
【马来西亚】NatGeo Wild HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Natgeowild
【马来西亚】Cartoon Network,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cn
【马来西亚】Nickelodeon,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Nickelodeon
【马来西亚】Nick Jr,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Nickjr
【马来西亚】Citra,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Citra
【马来西亚】Sensasi,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Sensasi
【马来西亚】Aura,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Aura
【马来西亚】Rania,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rania
【马来西亚】Boo,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Boo
【马来西亚】Awesome TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Awesome_mega
【马来西亚】Sony HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=SetOne
【马来西亚】KBS World,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=KBS
【马来西亚】TvN,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TVN
【马来西亚】Astro Premier,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Astropremier
【马来西亚】AEC,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=AEC
【马来西亚】華麗台 HD （Wah Lai Toi）,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Wlt
【马来西亚】歡喜台 HD （Hua Hee Tai）,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Huahee
【马来西亚】歡喜台 backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Huahee_backup
【马来西亚】Astro QJ,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Quanjia
【马来西亚】TVB Jade,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbjade
【马来西亚】TVB Asia,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbasia
【马来西亚】TVB Entertainment,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbentertainment
【马来西亚】TVB Classic,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbclassic
【马来西亚】AOD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=AodHD
【马来西亚】One,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=One_mega
【马来西亚】TVB 星河台  Xing He,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe
【马来西亚】愛奇藝 iQiyi,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Qiyi
【马来西亚】Animal Planet (Eng),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=AnimalPlanet
【马来西亚】tvN Movie,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvnmovie
【马来西亚】CNN backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cnn_twn
【马来西亚】Celestial Classic,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Celestial2
【马来西亚】CNBC,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cnbc_twn
【马来西亚】RTM Sports HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rtmsport
